varietal,location,count(*)
"Cabernet Franc","Columbia Valley, Washington",10
Malbec,France,10
"Rhone Red Blends","Willow Creek District, Paso Robles, Central Coast, California",10
"Other Red Blends","Alentejo, Portugal",10
Merlot,"New York",10
"Cabernet Sauvignon","Carneros, California",10
"Rhone Red Blends","Walla Walla Valley, Columbia Valley, Washington",10
"Pinot Noir","Mendocino, California",10
Sangiovese,"Sonoma County, California",10
Grenache,"Sta. Rita Hills, Santa Barbara, Central Coast, California",9
"Bordeaux Red Blends","Aconcagua Valley, Chile",9
Syrah/Shiraz,"Sonoma Valley, Sonoma County, California",9
"Petite Sirah","Russian River, Sonoma County, California",9
"Other Red Wine",Greece,9
"Bordeaux Red Blends","Uco Valley, Mendoza, Argentina",9
"Rhone Red Blends","Edna Valley, Central Coast, California",9
"Other Red Blends",Greece,9
Grenache,Australia,9
"Cabernet Franc","Spring Mountain District, Napa Valley, California",9
Syrah/Shiraz,"Calistoga, Napa Valley, California",9
"Cabernet Franc","South Africa",9
"Rhone Red Blends","Russian River, Sonoma County, California",9
Lagrein,"Trentino-Alto Adige, Italy",9
"Cabernet Sauvignon","Barossa, Australia",9
Merlot,"Yountville, Napa Valley, California",9
"Cabernet Franc",Argentina,9
"Other Red Blends","North Coast, California",9
"Other Red Blends","Maipo Valley, Chile",9
"Cabernet Sauvignon","Sonoma Mountain, Sonoma Valley, Sonoma County, California",9
Merlot,Argentina,9
"Other Red Blends","Lodi, California",9
Carmenere,"Maipo Valley, Chile",9
"Bordeaux Red Blends","St. Helena, Napa Valley, California",9
"Cabernet Sauvignon","Priorat, Spain",9
"Other Red Wine","Ribera del Duero, Spain",9
"Pinot Noir","San Benito, Central Coast, California",8
"Rhone Red Blends","La Clape, Languedoc-Roussillon, France",8
Merlot,Israel,8
"Pinot Noir","McMinnville, Willamette Valley, Oregon",8
"Cabernet Sauvignon","Russian River, Sonoma County, California",8
Merlot,"Pomerol, Bordeaux, France",8
"Other Red Blends","Chalk Hill, Sonoma County, California",8
Grenache,"Navarra, Spain",8
Dolcetto,"Dogliani, Piedmont, Italy",8
"Other Red Blends","Santa Ynez Valley, Santa Barbara, Central Coast, California",8
"Pinot Noir","Fixin, Cote de Nuits, Cote d'Or, Burgundy, France",8
"Other Red Blends","Sonoma Valley, Sonoma County, California",8
Carignan,"Sardinia, Italy",8
"Pinot Noir","Friuli-Venezia Giulia, Italy",8
Merlot,"Sonoma Valley, Sonoma County, California",8
Aglianico,"Puglia, Italy",8
"Pinot Noir","Chorey-les-Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",8
"Other Red Wine","Naoussa, Greece",8
"Cabernet Franc","New York",8
Syrah/Shiraz,"Petaluma Gap, Sonoma Coast, Sonoma County, California",8
"Pinot Noir","Yorkville Highlands, Mendocino, California",8
"Other Red Wine",Portugal,8
"Other Red Blends","Southwest, France",8
"Petite Sirah","Sonoma County, California",8
"Other Red Blends","Stellenbosch, South Africa",8
Syrah/Shiraz,"Monterey, Central Coast, California",8
Sangiovese,California,7
"Rhone Red Blends",France,7
Merlot,"New Zealand",7
Zinfandel,"Moon Mountain District, Sonoma Valley, Sonoma County, California",7
"Other Red Wine","Piedmont, Italy",7
Zinfandel,"St. Helena, Napa Valley, California",7
Merlot,"Yakima Valley, Columbia Valley, Washington",7
Carignan,"Languedoc-Roussillon, France",7
"Other Red Blends","Navarra, Spain",7
"Pinot Noir","Trentino-Alto Adige, Italy",7
Syrah/Shiraz,Italy,7
Zinfandel,"Atlas Peak, Napa Valley, California",7
"Cabernet Sauvignon","Happy Canyon, Santa Barbara, Central Coast, California",7
Syrah/Shiraz,"Red Mountain, Yakima Valley, Columbia Valley, Washington",7
"Tuscan Blends","Carmignano, Tuscany, Italy",7
Merlot,"St. Emilion, Bordeaux, France",7
Zinfandel,"San Francisco Bay, Central Coast, California",7
"Pinot Noir","Aconcagua Valley, Chile",7
"Other Red Blends","Mendocino, California",7
Merlot,"Rutherford, Napa Valley, California",7
Barbera,"Sierra Foothills, California",7
"Cabernet Sauvignon","Yarra Valley, Australia",7
"Cabernet Sauvignon",Washington,7
Grenache,"Santa Ynez Valley, Santa Barbara, Central Coast, California",7
"Other Red Wine","Bierzo, Spain",7
Mourvedre,California,7
Syrah/Shiraz,"Minervois La Liviniere, Languedoc-Roussillon, France",7
"Pinot Noir","Sancerre, Loire, France",7
"Other Red Blends","Provence, France",6
"Rhone Red Blends","Sonoma County, California",6
"Pinot Noir","Limari Valley, Chile",6
Mencia,"Valdeorras, Spain",6
Sangiovese,"Scansano, Tuscany, Italy",6
"Cabernet Sauvignon","Lake County, North Coast, California",6
"Other Red Wine","Calabria, Italy",6
Merlot,"Russian River, Sonoma County, California",6
Syrah/Shiraz,"Knights Valley, Sonoma County, California",6
"Pinot Noir","Mendocino Ridge, Mendocino, California",6
"Bordeaux Red Blends","Lalande de Pomerol, Bordeaux, France",6
Tempranillo,"La Mancha, Spain",6
"Petit Verdot",Spain,6
Negroamaro,"Puglia, Italy",6
Carmenere,"Aconcagua Valley, Chile",6
Syrah/Shiraz,"Bennett Valley, Sonoma Valley, Sonoma County, California",6
Merlot,"Bordeaux, France",6
"Other Red Blends","Barossa, Australia",6
Merlot,"Rogue Valley, Oregon",6
"Pinot Noir","San Antonio Valley, Chile",6
Cinsault,Chile,6
Tempranillo,Argentina,6
"Bordeaux Red Blends","Mt. Veeder, Napa Valley, California",6
"Other Red Blends","Patagonia, Argentina",6
Syrah/Shiraz,"Maipo Valley, Chile",6
Syrah/Shiraz,"Lodi, California",6
Merlot,"Friuli-Venezia Giulia, Italy",5
Merlot,Washington,5
"Pinot Noir","Chassagne-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",5
"Bordeaux Red Blends","Stags Leap District, Napa Valley, California",5
Merlot,"Fronsac, Bordeaux, France",5
Nebbiolo,Italy,5
"Other Red Blends","Friuli-Venezia Giulia, Italy",5
Syrah/Shiraz,"Uco Valley, Mendoza, Argentina",5
"Other Red Wine","Napa Valley, California",5
Primitivo,"Puglia, Italy",5
"Rhone Red Blends","Montsant, Spain",5
"Bordeaux Red Blends",Washington,5
"Pinot Noir","Canterbury, New Zealand",5
"Other Red Wine","Nemea, Greece",5
"Other Red Blends","Amador, Sierra Foothills, California",5
"Pinot Noir","Santenay, Cote de Beaune, Cote d'Or, Burgundy, France",5
Tempranillo,"Umpqua Valley, Oregon",5
"Other Red Blends","Yarra Valley, Australia",5
Syrah/Shiraz,Oregon,5
"Other Red Blends","Macedonia (FYROM)",5
Tannat,Uruguay,5
"Tuscan Blends",Italy,5
Merlot,"Paso Robles, Central Coast, California",5
"Rhone Red Blends","Jumilla, Spain",5
"Other Red Blends","Maule Valley, Chile",5
"Other Red Blends","Trentino-Alto Adige, Italy",5
"Bordeaux Red Blends","McLaren Vale, Australia",5
"Rhone Red Blends","Vinsobres, Rhone, France",5
"Bordeaux Red Blends","Adelaida District, Paso Robles, Central Coast, California",5
Barbera,Washington,5
"Rhone Red Blends","Minervois La Liviniere, Languedoc-Roussillon, France",5
"Other Red Wine","Rioja, Spain",5
Syrah/Shiraz,"Casablanca Valley, Chile",5
Grenache,"Gigondas, Rhone, France",5
"Rhone Red Blends","Barossa, Australia",5
Grenache,"Priorat, Spain",5
"Other Red Blends","Swartland, South Africa",5
"Other Red Blends","Montsant, Spain",5
"Rhone Red Blends","Tuscany, Italy",5
"Pinot Noir","Hawkes Bay, New Zealand",5
Syrah/Shiraz,"Rockpile, Sonoma County, California",5
Barbera,"Sonoma County, California",4
Syrah/Shiraz,"Limari Valley, Chile",4
"Other Red Blends","Monterey, Central Coast, California",4
"Pinot Noir","Marin County, North Coast, California",4
"Cabernet Sauvignon","Chiles Valley, Napa Valley, California",4
"Petite Sirah","Lake County, North Coast, California",4
"Pinot Noir","Maranges, Cote de Beaune, Cote d'Or, Burgundy, France",4
"Other Red Blends","Calabria, Italy",4
"Rhone Red Blends","El Dorado, Sierra Foothills, California",4
"Bordeaux Red Blends","Horse Heaven Hills, Columbia Valley, Washington",4
"Other Red Blends","Chinon, Touraine, Loire, France",4
"Other Red Blends","Yakima Valley, Columbia Valley, Washington",4
Grenache,"Jumilla, Spain",4
Zinfandel,"Fiddletown, Sierra Foothills, California",4
Merlot,"Colchagua Valley, Rapel Valley, Chile",4
Tempranillo,"Paso Robles, Central Coast, California",4
Merlot,"Mt. Veeder, Napa Valley, California",4
"Bordeaux Red Blends","New Zealand",4
Merlot,"Barossa Valley, Barossa, Australia",4
Syrah/Shiraz,"Cachapoal Valley, Rapel Valley, Chile",4
"Bordeaux Red Blends","Oak Knoll District, Napa Valley, California",4
Zinfandel,"Mt. Veeder, Napa Valley, California",4
Merlot,"Oak Knoll District, Napa Valley, California",4
"Pinot Noir","Monthelie, Cote de Beaune, Cote d'Or, Burgundy, France",4
"Rhone Red Blends","Clare Valley, Australia",4
"Other Red Blends","New York",4
"Bordeaux Red Blends","Diamond Mountain District, Napa Valley, California",4
"Other Red Blends","Rapel Valley, Chile",4
"Petite Sirah","Dry Creek Valley, Sonoma County, California",4
"Other Red Blends","Knights Valley, Sonoma County, California",4
Cinsault,"Lodi, California",4
"Petite Sirah","St. Helena, Napa Valley, California",4
"Pinot Noir","Alsace, France",4
Syrah/Shiraz,Israel,4
Syrah/Shiraz,"Sicily, Italy",4
Bonarda,"Napa Valley, California",4
Barbera,"Tuscany, Italy",4
Merlot,"Cachapoal Valley, Rapel Valley, Chile",4
"Other Red Blends","Sierra Foothills, California",4
"Petit Verdot","Maipo Valley, Chile",4
"Pinot Noir","Chalone, Monterey, Central Coast, California",4
Nebbiolo,"Lombardy, Italy",4
"Pinot Noir","Mornington Peninsula, Australia",4
Syrah/Shiraz,"Adelaide, Australia",4
Merlot,Spain,4
Syrah/Shiraz,"Mt. Veeder, Napa Valley, California",4
"Bordeaux Red Blends",Virginia,4
"Other Red Blends","Ballard Canyon, Santa Barbara, Central Coast, California",4
"Rhone Red Blends","Amador, Sierra Foothills, California",4
"Pinot Noir","Umpqua Valley, Oregon",4
"Cabernet Franc","Saumur, Loire, France",4
"Rhone Red Blends","North Coast, California",4
Merlot,"Lazio, Italy",4
"Cabernet Sauvignon","Franschhoek Valley, South Africa",4
Carmenere,"Cachapoal Valley, Rapel Valley, Chile",4
"Pinot Noir","Paso Robles, Central Coast, California",4
"Rhone Red Blends","Bandol, Provence, France",4
Merlot,"Wahluke Slope, Columbia Valley, Washington",4
"Bordeaux Red Blends","Ballard Canyon, Santa Barbara, Central Coast, California",4
"Cabernet Franc","Howell Mountain, Napa Valley, California",4
Carmenere,"Rapel Valley, Chile",4
Tempranillo,"Barossa Valley, Barossa, Australia",4
"Rhone Red Blends","Cotes du Luberon, Rhone, France",4
Grenache,"Edna Valley, Central Coast, California",4
"Pinot Noir","Givry, Cote Chalonnaise, Burgundy, France",4
Barbera,"Amador, Sierra Foothills, California",4
"Other Red Blends","Howell Mountain, Napa Valley, California",4
"Bordeaux Red Blends","Carneros, California",4
"Other Red Blends","Willow Creek District, Paso Robles, Central Coast, California",4
"Other Red Blends","Willamette Valley, Oregon",3
"Cabernet Sauvignon","New Zealand",3
"Rhone Red Blends","Vin de France, France",3
"Bordeaux Red Blends","Languedoc-Roussillon, France",3
"Other Red Blends","Carneros, California",3
Syrah/Shiraz,"Yorkville Highlands, Mendocino, California",3
"Other Red Wine","Puglia, Italy",3
"Cabernet Sauvignon","Piedmont, Italy",3
Mourvedre,"Barossa Valley, Barossa, Australia",3
"Pinot Noir","Alexander Valley, Sonoma County, California",3
"Bordeaux Red Blends","Lake County, North Coast, California",3
Grenache,"Dry Creek Valley, Sonoma County, California",3
"Cabernet Sauvignon","Willamette Valley, Oregon",3
Mourvedre,"McLaren Vale, Australia",3
"Other Red Blends",Washington,3
"Bordeaux Red Blends","Carmel Valley, Monterey, Central Coast, California",3
Grenache,"Santa Maria Valley, Central Coast, California",3
Grenache,"Russian River, Sonoma County, California",3
"Cabernet Sauvignon","Livermore Valley, Central Coast, California",3
Bonarda,"Uco Valley, Mendoza, Argentina",3
Grenache,"Snipes Mountain, Yakima Valley, Columbia Valley, Washington",3
"Cabernet Sauvignon","Rapel Valley, Chile",3
"Other Red Blends","Russian River, Sonoma County, California",3
"Bordeaux Red Blends","Barossa Valley, Barossa, Australia",3
"Cabernet Franc","Loire, France",3
"Cabernet Franc","Sierra Foothills, California",3
"Other Red Blends","Oak Knoll District, Napa Valley, California",3
"Bordeaux Red Blends",Spain,3
Grenache,"Amador, Sierra Foothills, California",3
"Other Red Wine","Paso Robles, Central Coast, California",3
"Other Red Blends","Horse Heaven Hills, Columbia Valley, Washington",3
"Other Red Blends","San Francisco Bay, Central Coast, California",3
"Cabernet Franc",Virginia,3
"Pinot Noir","Columbia Valley, Washington",3
"Bordeaux Red Blends","New York",3
"Cabernet Franc",Australia,3
"Bordeaux Red Blends","Maule Valley, Chile",3
Zinfandel,"Sonoma Coast, Sonoma County, California",3
Malbec,"Maule Valley, Chile",3
"Cabernet Franc","Bourgueil, Touraine, Loire, France",3
Tempranillo,"Wahluke Slope, Columbia Valley, Washington",3
"Cabernet Sauvignon","Cachapoal Valley, Rapel Valley, Chile",3
"Other Red Blends","Chianti Classico, Chianti, Tuscany, Italy",3
"Rhone Red Blends","Yakima Valley, Columbia Valley, Washington",3
Barbera,California,3
"Cabernet Sauvignon","New York",3
Grenache,"Clare Valley, Australia",3
"Bordeaux Red Blends","Sicily, Italy",3
Zinfandel,"Lake County, North Coast, California",3
"Other Red Blends","Bandol, Provence, France",3
"Pinot Noir","Cote d'Or, Burgundy, France",3
"Pinot Noir","Arroyo Seco, Monterey, Central Coast, California",3
"Bordeaux Red Blends","Paicines, Central Coast, California",3
"Other Red Wine",Turkey,3
"Cabernet Sauvignon","Umbria, Italy",3
"Other Red Blends","Livermore Valley, Central Coast, California",3
"Pinot Noir","Eagle Peak, Mendocino, California",3
"Cabernet Sauvignon","Sierra Foothills, California",3
Nebbiolo,Virginia,3
"Pinot Noir","Adelaide, Australia",3
Blaufrankisch,"Burgenland, Austria",3
"Rhone Red Blends","Mendocino, California",3
"Bordeaux Red Blends","Sonoma Mountain, Sonoma Valley, Sonoma County, California",3
"Other Red Blends","La Mancha, Spain",3
"Cabernet Sauvignon","Stellenbosch, South Africa",3
Grenache,"Yakima Valley, Columbia Valley, Washington",3
"Other Red Blends","Santa Barbara, Central Coast, California",3
"Cabernet Franc","Lodi, California",3
"Rhone Red Blends","Crozes-Hermitage, Rhone, France",3
"Cabernet Franc","Finger Lakes, New York",3
"Petit Verdot","Yakima Valley, Columbia Valley, Washington",3
"Cabernet Franc","Knights Valley, Sonoma County, California",3
"Other Red Blends","Chianti, Tuscany, Italy",3
"Cabernet Franc","Long Island, New York",3
Grenache,"Montsant, Spain",3
Merlot,"Trentino-Alto Adige, Italy",3
"Other Red Blends","Hawkes Bay, New Zealand",3
Syrah/Shiraz,"Minervois, Languedoc-Roussillon, France",3
Sangiovese,"Piedmont, Italy",3
Syrah/Shiraz,"Languedoc-Roussillon, France",3
"Cabernet Franc","Maipo Valley, Chile",3
"Rhone Red Blends","San Benito, Central Coast, California",3
"Bordeaux Red Blends","Franschhoek Valley, South Africa",3
Merlot,"Dry Creek Valley, Sonoma County, California",3
Syrah/Shiraz,,3
"Other Red Blends","Lake County, North Coast, California",3
"Petite Sirah","Amador, Sierra Foothills, California",3
"Bordeaux Red Blends","Constantia, South Africa",3
Malbec,"Alexander Valley, Sonoma County, California",3
"Other Red Blends","San Bernabe, Monterey, Central Coast, California",3
Merlot,"Mendocino, California",3
Carmenere,"Maule Valley, Chile",3
"Pinot Noir","Rheingau, Germany",3
Mourvedre,Australia,3
"Rhone Red Blends","Monterey, Central Coast, California",3
"Petite Sirah","Clarksburg, Yolo County, California",3
"Pinot Noir","Pfalz, Germany",3
Grenache,"Terra Alta, Spain",3
"Other Red Blends","Santa Margarita Ranch, Paso Robles, Central Coast, California",3
Carignan,"Mendocino, California",3
Syrah/Shiraz,"Stellenbosch, South Africa",3
Zinfandel,"McLaren Vale, Australia",2
Syrah/Shiraz,"Spring Mountain District, Napa Valley, California",2
"Cabernet Sauvignon","Curico Valley, Chile",2
"Bordeaux Red Blends","Dry Creek Valley, Sonoma County, California",2
Merlot,"Maipo Valley, Chile",2
"Petite Sirah","Santa Barbara, Central Coast, California",2
"Petite Sirah","El Dorado, Sierra Foothills, California",2
"Other Red Blends","Limoux, Languedoc-Roussillon, France",2
"Bordeaux Red Blends",China,2
"Touriga Nacional","Douro, Portugal",2
"Other Red Blends","Red Mountain, Yakima Valley, Columbia Valley, Washington",2
"Other Red Wine","Maule Valley, Chile",2
"Other Red Blends","Corsica, France",2
Barbera,"High Valley, Lake County, North Coast, California",2
Barbera,"Napa Valley, California",2
Sangiovese,"Friuli-Venezia Giulia, Italy",2
"Bordeaux Red Blends","Marlborough, New Zealand",2
"Other Red Blends","Clare Valley, Australia",2
"Bordeaux Red Blends","Friuli-Venezia Giulia, Italy",2
"Cabernet Sauvignon","Languedoc-Roussillon, France",2
"Rhone Red Blends","Hermitage, Rhone, France",2
"Tuscan Blends","Scansano, Tuscany, Italy",2
Syrah/Shiraz,"Eola-Amity Hills, Willamette Valley, Oregon",2
"Pinot Noir","Alto Adige, Trentino-Alto Adige, Italy",2
Nebbiolo,"Santa Ynez Valley, Santa Barbara, Central Coast, California",2
Nebbiolo,"Neive, Piedmont, Italy",2
Malbec,"Wahluke Slope, Columbia Valley, Washington",2
"Bordeaux Red Blends","Santa Barbara, Central Coast, California",2
Zinfandel,"High Valley, Lake County, North Coast, California",2
"Pinot Noir","Santa Clara Valley, San Francisco Bay, Central Coast, California",2
Grenache,"Sonoma County, California",2
"Rhone Red Blends",Washington,2
Blaufrankisch,"Columbia Valley, Washington",2
Merlot,"Languedoc-Roussillon, France",2
Zinfandel,Australia,2
"Cabernet Franc","Walla Walla Valley, Columbia Valley, Washington",2
Barbera,"Barossa Valley, Barossa, Australia",2
Primitivo,California,2
"Other Red Blends",Lebanon,2
"Other Red Blends","Cahors, Southwest, France",2
Syrah/Shiraz,"Elqui Valley, Chile",2
"Other Red Blends","Terra Alta, Spain",2
Syrah/Shiraz,"Costieres de Nimes, Rhone, France",2
Syrah/Shiraz,"La Mancha, Spain",2
Zinfandel,"Shenandoah Valley, Sierra Foothills, California",2
Malbec,"High Valley, Lake County, North Coast, California",2
"Bordeaux Red Blends","Livermore Valley, Central Coast, California",2
Carignan,"Minervois La Liviniere, Languedoc-Roussillon, France",2
Mourvedre,"Santa Barbara, Central Coast, California",2
"Tuscan Blends","Marche, Italy",2
Pinotage,"Stellenbosch, South Africa",2
Sangiovese,,2
Gamay,"Santa Barbara, Central Coast, California",2
"Pinot Noir","Uco Valley, Mendoza, Argentina",2
Carignan,Israel,2
"Cabernet Franc",France,2
Carignan,Chile,2
"Other Red Blends","Dunnigan Hills, Yolo County, California",2
"Bordeaux Red Blends","Chalk Hill, Sonoma County, California",2
"Pinot Noir","Colchagua Valley, Rapel Valley, Chile",2
"Other Red Blends","Sonoma Coast, Sonoma County, California",2
"Other Red Wine","Canary Islands, Spain",2
Syrah/Shiraz,"El Dorado, Sierra Foothills, California",2
Zinfandel,"Templeton Gap District, Paso Robles, Central Coast, California",2
"Rhone Red Blends","Sonoma Valley, Sonoma County, California",2
"Other Red Blends","Jura, France",2
"Bordeaux Red Blends","Yarra Valley, Australia",2
"Cabernet Franc","Yakima Valley, Columbia Valley, Washington",2
Merlot,"Horse Heaven Hills, Columbia Valley, Washington",2
Sangiovese,"Sierra Foothills, California",2
"Cabernet Sauvignon",Italy,2
Mourvedre,"Napa Valley, California",2
"Other Red Wine","Veneto, Italy",2
"Rhone Red Blends","Sierra Foothills, California",2
Grenache,"Cotes du Rhone, Rhone, France",2
Tempranillo,Portugal,2
"Other Red Blends","Rutherford, Napa Valley, California",2
"Tuscan Blends","Chianti, Tuscany, Italy",2
Malbec,"Columbia Valley, Washington",2
"Rhone Red Blends","York Mountain, Central Coast, California",2
"Other Red Wine","Campania, Italy",2
Malbec,"Mt. Veeder, Napa Valley, California",2
