varietal,location,count(*)
"Rhone Red Blends","Bennett Valley, Sonoma Valley, Sonoma County, California",2
"Cabernet Sauvignon","Veneto, Italy",2
Sangiovese,"Trentino-Alto Adige, Italy",2
"Cabernet Franc","El Dorado, Sierra Foothills, California",2
Mourvedre,"Paso Robles, Central Coast, California",2
Malbec,California,2
"Petit Verdot","Mendoza, Argentina",2
Syrah/Shiraz,"Red Hills, Lake County, North Coast, California",2
"Other Red Blends","Other Peloponnese, Greece",2
"Petit Verdot","Lodi, California",2
"Other Red Blends","Clarksburg, Yolo County, California",2
"Cabernet Franc","North Coast, California",2
"Cabernet Sauvignon","Finger Lakes, New York",2
"Other Red Wine","Swartland, South Africa",2
Malbec,"Cachapoal Valley, Rapel Valley, Chile",2
"Pinot Noir","Piedmont, Italy",2
Blaufrankisch,Austria,2
"Cabernet Sauvignon","Sicily, Italy",2
"Pinot Noir","Coombsville, Napa Valley, California",2
"Rhone Red Blends","Moon Mountain District, Sonoma Valley, Sonoma County, California",2
"Petite Sirah","Stags Leap District, Napa Valley, California",2
Syrah/Shiraz,France,2
"Other Red Blends",,2
Sangiovese,"Columbia Valley, Washington",2
Merlot,"Coonawarra, Limestone Coast, Australia",2
Primitivo,"Lodi, California",2
"Rhone Red Blends","Provence, France",2
"Other Red Blends","Cotes du Rhone, Rhone, France",2
"Other Red Blends","Loire, France",2
"Cabernet Sauvignon","El Dorado, Sierra Foothills, California",2
"Cabernet Franc","Uco Valley, Mendoza, Argentina",2
"Tuscan Blends","Montepulciano, Tuscany, Italy",2
"Rhone Red Blends","Santa Maria Valley, Central Coast, California",2
Primitivo,"Amador, Sierra Foothills, California",2
Primitivo,"Napa Valley, California",2
"Rhone Red Blends","Coteaux du Languedoc, Languedoc-Roussillon, France",2
Syrah/Shiraz,"Padthaway, Limestone Coast, Australia",2
Syrah/Shiraz,"Arroyo Grande Valley, Central Coast, California",2
Tempranillo,"Douro, Portugal",2
"Other Red Blends","Cachapoal Valley, Rapel Valley, Chile",2
Sangiovese,"Carmignano, Tuscany, Italy",2
"Other Red Wine","Tuscany, Italy",2
Grenache,France,2
Merlot,"Sicily, Italy",2
"Other Red Blends","Coteaux du Languedoc, Languedoc-Roussillon, France",2
"Petite Sirah","Monterey, Central Coast, California",2
Syrah/Shiraz,"Dunnigan Hills, Yolo County, California",2
Tannat,Other,2
Zinfandel,"Rutherford, Napa Valley, California",2
Syrah/Shiraz,"Paarl, South Africa",2
"Pinot Noir","Barossa Valley, Barossa, Australia",2
"Other Red Blends","San Antonio Valley, Chile",2
Zinfandel,"Mendocino Ridge, Mendocino, California",2
"Other Red Wine","Mt. Veeder, Napa Valley, California",2
Syrah/Shiraz,Portugal,2
"Rhone Red Blends","Santa Cruz Mountains, California",2
"Pinot Noir","Sonoma Mountain, Sonoma Valley, Sonoma County, California",2
"Pinot Noir","Spring Mountain District, Napa Valley, California",2
Merlot,"Bolgheri, Tuscany, Italy",2
Merlot,"Knights Valley, Sonoma County, California",2
"Cabernet Sauvignon","Adelaida District, Paso Robles, Central Coast, California",2
"Bordeaux Red Blends","Atlas Peak, Napa Valley, California",2
Grenache,"El Dorado, Sierra Foothills, California",2
Malbec,"Yakima Valley, Columbia Valley, Washington",2
Blaufrankisch,"Tuscany, Italy",1
Blaufrankisch,"Napa Valley, California",1
Sangiovese,Australia,1
"Tuscan Blends",,1
Barbera,Argentina,1
Grenache,"Minervois La Liviniere, Languedoc-Roussillon, France",1
"Cabernet Franc","Ontario, Canada",1
Syrah/Shiraz,"Chateauneuf-du-Pape, Rhone, France",1
Merlot,"Veneto, Italy",1
"Other Red Blends","Marche, Italy",1
Tempranillo,California,1
Grenache,"Barossa, Australia",1
"Bordeaux Red Blends","Barossa, Australia",1
"Petit Verdot","Uco Valley, Mendoza, Argentina",1
"Tuscan Blends","Umbria, Italy",1
"Other Red Wine","Santa Barbara, Central Coast, California",1
Zweigelt,"New York",1
Zinfandel,"Oakville, Napa Valley, California",1
Grenache,"Chalone, Monterey, Central Coast, California",1
"Other Red Blends","Limari Valley, Chile",1
Grenache,"Shenandoah Valley, Sierra Foothills, California",1
"Other Red Wine","Friuli-Venezia Giulia, Italy",1
Syrah/Shiraz,"Mt. Harlan, Central Coast, California",1
"Pinot Noir","Lodi, California",1
Malbec,"Aconcagua Valley, Chile",1
Mourvedre,"Columbia Valley, Washington",1
Merlot,"Moon Mountain District, Sonoma Valley, Sonoma County, California",1
Syrah/Shiraz,"Anderson Valley, Mendocino, California",1
"Petite Sirah","Alexander Valley, Sonoma County, California",1
"Cabernet Sauvignon","Yorkville Highlands, Mendocino, California",1
Merlot,"Franschhoek Valley, South Africa",1
"Pinot Noir","Clarksburg, Yolo County, California",1
"Cabernet Sauvignon","Carmel Valley, Monterey, Central Coast, California",1
Aglianico,"Paso Robles, Central Coast, California",1
"Other Red Blends",Oregon,1
Grenache,"Mt. Veeder, Napa Valley, California",1
Carmenere,"Elqui Valley, Chile",1
Malbec,"Columbia Gorge, Washington",1
"Pinot Noir","Cienega Valley, Central Coast, California",1
"Cabernet Franc","Coombsville, Napa Valley, California",1
Primitivo,"Wahluke Slope, Columbia Valley, Washington",1
Dolcetto,"Clare Valley, Australia",1
Syrah/Shiraz,"Shenandoah Valley, Sierra Foothills, California",1
"Other Red Blends",Uruguay,1
"Pinot Noir","Finger Lakes, New York",1
"Cabernet Franc","Dry Creek Valley, Sonoma County, California",1
"Cabernet Franc","New Zealand",1
Zinfandel,"New York",1
Blaufrankisch,"St. Emilion, Bordeaux, France",1
"Other Red Wine","Columbia Valley, Washington",1
"Cabernet Sauvignon","Friuli-Venezia Giulia, Italy",1
"Petite Sirah",Australia,1
Montepulciano,"Marche, Italy",1
Barbera,"Languedoc-Roussillon, France",1
"Cabernet Franc",Israel,1
"Cabernet Sauvignon","Maule Valley, Chile",1
Primitivo,"Friuli-Venezia Giulia, Italy",1
"Petite Sirah","Columbia Valley, Washington",1
"Cabernet Franc","Hawkes Bay, New Zealand",1
Syrah/Shiraz,"Marlborough, New Zealand",1
Carignan,"North Coast, California",1
Cinsault,"North Coast, California",1
Syrah/Shiraz,"Franschhoek Valley, South Africa",1
Merlot,"St. Helena, Napa Valley, California",1
"Other Red Wine",Austria,1
"Other Red Blends","Aconcagua Valley, Chile",1
Barbera,"Lodi, California",1
Gamay,"Eola-Amity Hills, Willamette Valley, Oregon",1
"Rhone Red Blends","Livermore Valley, Central Coast, California",1
Tannat,"Lodi, California",1
"Other Red Blends","Moon Mountain District, Sonoma Valley, Sonoma County, California",1
Merlot,"Lodi, California",1
Tempranillo,"Priorat, Spain",1
Carignan,"Alexander Valley, Sonoma County, California",1
Barbera,France,1
"Pinot Noir","Cachapoal Valley, Rapel Valley, Chile",1
Grenache,"La Mancha, Spain",1
"Cabernet Franc","Stellenbosch, South Africa",1
Grenache,"Sonoma Valley, Sonoma County, California",1
Tempranillo,"Dao, Portugal",1
Syrah/Shiraz,"Santa Clara Valley, San Francisco Bay, Central Coast, California",1
"Other Red Wine","Loire, France",1
Syrah/Shiraz,"New Zealand",1
Merlot,"El Dorado, Sierra Foothills, California",1
Tempranillo,"Santa Ynez Valley, Santa Barbara, Central Coast, California",1
"Pinot Noir","Nelson, New Zealand",1
Malbec,"Red Hills, Lake County, North Coast, California",1
Syrah/Shiraz,"Mendocino Ridge, Mendocino, California",1
"Pinot Noir","Pouilly-Fuisse, Maconnais, Burgundy, France",1
"Cabernet Franc","Maule Valley, Chile",1
"Nero d'Avola",Australia,1
"Cabernet Franc","Oakville, Napa Valley, California",1
Barbera,"Mendocino, California",1
Mourvedre,"South Africa",1
"Other Red Blends","Margaret River, Australia",1
Sangiovese,"North Coast, California",1
Blaufrankisch,"Clare Valley, Australia",1
"Bordeaux Red Blends",Other,1
Bonarda,"Emilia, Emilia-Romagna, Italy",1
"Pinot Meunier","Carneros, California",1
"Petit Verdot",Australia,1
Merlot,"Mendoza, Argentina",1
Merlot,"Santa Cruz Mountains, California",1
"Other Red Blends","Chateauneuf-du-Pape, Rhone, France",1
Grenache,"San Francisco Bay, Central Coast, California",1
"Bordeaux Red Blends","Santa Ynez Valley, Santa Barbara, Central Coast, California",1
Nebbiolo,"Santa Barbara, Central Coast, California",1
Grenache,"Cariñena, Spain",1
"Petite Sirah","Santa Ynez Valley, Santa Barbara, Central Coast, California",1
"Other Red Blends",Other,1
Sangiovese,"Paso Robles, Central Coast, California",1
"Cabernet Sauvignon","Willow Creek District, Paso Robles, Central Coast, California",1
Syrah/Shiraz,"Yountville, Napa Valley, California",1
Sangiovese,"Wahluke Slope, Columbia Valley, Washington",1
"Other Red Wine","Coteaux du Languedoc, Languedoc-Roussillon, France",1
"Petit Verdot","Red Mountain, Yakima Valley, Columbia Valley, Washington",1
"Other Red Blends","Templeton Gap District, Paso Robles, Central Coast, California",1
"Petite Sirah","Livermore Valley, Central Coast, California",1
"Pinot Noir","Potter Valley, Mendocino, California",1
Malbec,"La Rioja, Argentina",1
"Pinot Noir","Maule Valley, Chile",1
Merlot,"Other Peloponnese, Greece",1
Grenache,"Swartland, South Africa",1
Syrah/Shiraz,"Limestone Coast, Australia",1
Nebbiolo,"Santa Maria Valley, Central Coast, California",1
Grenache,"Santa Cruz Mountains, California",1
"Other Red Wine","Lazio, Italy",1
Barbera,"Paso Robles, Central Coast, California",1
Merlot,"Santa Margarita Ranch, Paso Robles, Central Coast, California",1
"Cabernet Franc","Languedoc-Roussillon, France",1
"Other Red Wine","Lodi, California",1
"Petite Sirah","High Valley, Lake County, North Coast, California",1
"Other Red Wine","Douro, Portugal",1
"Cabernet Sauvignon","Wahluke Slope, Columbia Valley, Washington",1
Tannat,"Mendoza, Argentina",1
Merlot,"Santa Clara Valley, San Francisco Bay, Central Coast, California",1
Mourvedre,"Sonoma County, California",1
"Other Red Wine",California,1
Merlot,"Marlborough, New Zealand",1
"Pinot Noir",,1
Gamay,California,1
"Bordeaux Red Blends","Clare Valley, Australia",1
Mourvedre,"Languedoc-Roussillon, France",1
Zweigelt,Austria,1
"Petite Sirah","Spring Mountain District, Napa Valley, California",1
Merlot,"Oakville, Napa Valley, California",1
"Cabernet Sauvignon","Chalk Hill, Sonoma County, California",1
Merlot,"Chalk Hill, Sonoma County, California",1
Malbec,"Elqui Valley, Chile",1
"Pinot Noir","High Valley, Lake County, North Coast, California",1
Barbera,"Gigondas, Rhone, France",1
"Cabernet Sauvignon","Monterey, Central Coast, California",1
Zinfandel,"Red Hills, Lake County, North Coast, California",1
"Cabernet Franc","Central Coast, California",1
Merlot,"Arroyo Seco, Monterey, Central Coast, California",1
Zinfandel,"Calistoga, Napa Valley, California",1
Grenache,"Rutherford, Napa Valley, California",1
"Other Red Blends","Fiddletown, Sierra Foothills, California",1
Merlot,"Santa Barbara, Central Coast, California",1
"Other Red Wine","Montsant, Spain",1
"Other Red Blends",Slovenia,1
Gamay,"Ribbon Ridge, Willamette Valley, Oregon",1
Mourvedre,"Red Mountain, Yakima Valley, Columbia Valley, Washington",1
Nebbiolo,"Red Mountain, Yakima Valley, Columbia Valley, Washington",1
"Rhone Red Blends","Snipes Mountain, Yakima Valley, Columbia Valley, Washington",1
Merlot,"Patagonia, Argentina",1
"Cabernet Sauvignon","Other Peloponnese, Greece",1
Merlot,"Stellenbosch, South Africa",1
"Petite Sirah","Wahluke Slope, Columbia Valley, Washington",1
"Pinot Noir","Umbria, Italy",1
Valdiguie,"Monterey, Central Coast, California",1
"Pinot Noir","Atlas Peak, Napa Valley, California",1
"Bordeaux Red Blends","Paarl, South Africa",1
Mourvedre,"Santa Ynez Valley, Santa Barbara, Central Coast, California",1
Barbera,"El Dorado, Sierra Foothills, California",1
Carignan,"Maipo Valley, Chile",1
"Other Red Blends","Santa Cruz Mountains, California",1
Mourvedre,"San Francisco Bay, Central Coast, California",1
Mourvedre,"Red Hills, Lake County, North Coast, California",1
Nebbiolo,"Paso Robles, Central Coast, California",1
"Other Red Wine","Jura, France",1
"Cabernet Sauvignon","Hawkes Bay, New Zealand",1
"Bordeaux Red Blends","Curico Valley, Chile",1
"Cabernet Franc","Umpqua Valley, Oregon",1
"Cabernet Franc",California,1
"Pinot Meunier","New York",1
"Bordeaux Red Blends","Hunter Valley, Australia",1
"Other Red Wine","Walla Walla Valley, Columbia Valley, Washington",1
"Other Red Blends","Eden Valley, Barossa, Australia",1
"Rhone Red Blends","Piedmont, Italy",1
Malbec,"Cafayate Valley, Salta, Argentina",1
Sangiovese,"Santa Ynez Valley, Santa Barbara, Central Coast, California",1
Syrah/Shiraz,"Willamette Valley, Oregon",1
Zinfandel,"El Dorado, Sierra Foothills, California",1
"Other Red Blends","High Valley, Lake County, North Coast, California",1
Malbec,"Walla Walla Valley, Columbia Valley, Washington",1
"Other Red Wine","South Africa",1
"Pinot Noir","Adelaida District, Paso Robles, Central Coast, California",1
"Rhone Red Blends","Stellenbosch, South Africa",1
"Rhone Red Blends","Fountaingrove District, Sonoma County, California",1
Mourvedre,"Russian River, Sonoma County, California",1
Syrah/Shiraz,"Chalk Hill, Sonoma County, California",1
"Other Red Blends",Virginia,1
"Pinot Noir","Pernand-Vergelesses, Cote de Beaune, Cote d'Or, Burgundy, France",1
Merlot,"Red Mountain, Yakima Valley, Columbia Valley, Washington",1
Blaufrankisch,"Red Mountain, Yakima Valley, Columbia Valley, Washington",1
"Other Red Wine",Chile,1
Merlot,"Navarra, Spain",1
"Petite Sirah","Sierra Foothills, California",1
Tannat,"Russian River, Sonoma County, California",1
Syrah/Shiraz,"Amador, Sierra Foothills, California",1
"Petite Sirah","Calistoga, Napa Valley, California",1
Sangiovese,"Shenandoah Valley, Sierra Foothills, California",1
"Cabernet Sauvignon","Fountaingrove District, Sonoma County, California",1
Mourvedre,"Clare Valley, Australia",1
"Other Red Blends","Mendocino Ridge, Mendocino, California",1
"Cabernet Franc","Rattlesnake Hills, Yakima Valley, Columbia Valley, Washington",1
Merlot,"Cotes de Castillon, Bordeaux, France",1
"Other Red Wine","Languedoc-Roussillon, France",1
"Other Red Blends","Cotes du Ventoux, Rhone, France",1
Gamay,"Hawkes Bay, New Zealand",1
"Pinot Noir","Beaujolais, Burgundy, France",1
"Other Red Blends","Yamhill-Carlton District, Willamette Valley, Oregon",1
"Other Red Blends","Bordeaux, France",1
"Other Red Blends","New Zealand",1
Merlot,"Willamette Valley, Oregon",1
Zinfandel,"Columbia Valley, Washington",1
"Other Red Wine","Maipo Valley, Chile",1
"Other Red Wine","Alba, Piedmont, Italy",1
"Other Red Blends",Austria,1
"Bordeaux Red Blends","Ribera del Duero, Spain",1
Merlot,"Hawkes Bay, New Zealand",1
Syrah/Shiraz,"Jumilla, Spain",1
"Rhone Red Blends","Saint-Chinian, Languedoc-Roussillon, France",1
"Cabernet Sauvignon","Trentino-Alto Adige, Italy",1
Grenache,"Rhone, France",1
Tempranillo,"Dunnigan Hills, Yolo County, California",1
"Cabernet Franc","Bolgheri, Tuscany, Italy",1
Merlot,"Alexander Valley, Sonoma County, California",1
Pinotage,"Swartland, South Africa",1
"Pinot Noir","Franschhoek Valley, South Africa",1
"Bordeaux Red Blends","Chiles Valley, Napa Valley, California",1
Syrah/Shiraz,"Lazio, Italy",1
"Rhone Red Blends","Santa Clara Valley, San Francisco Bay, Central Coast, California",1
"Pinot Noir","Wairarapa, New Zealand",1
"Other Red Wine","Crete, Greece",1
Syrah/Shiraz,"Wahluke Slope, Columbia Valley, Washington",1
"Cabernet Sauvignon","Penedes, Spain",1
"Tuscan Blends","Bolgheri, Tuscany, Italy",1
"Other Red Wine","Rias Baixas, Spain",1
"Rhone Red Blends","Rogue Valley, Oregon",1
Grenache,"Napa Valley, California",1
Grenache,"Monterey, Central Coast, California",1
Sangiovese,"Alexander Valley, Sonoma County, California",1
"Other Red Blends","Montalcino, Tuscany, Italy",1
Lagrein,"Alto Adige, Trentino-Alto Adige, Italy",1
Lambrusco,"Emilia-Romagna, Italy",1
"Pinot Noir",Uruguay,1
"Other Red Blends","Burgenland, Austria",1
"Other Red Wine","Valdeorras, Spain",1
Malbec,"Rockpile, Sonoma County, California",1
Syrah/Shiraz,"Los Olivos District, Santa Barbara, Central Coast, California",1
"Pinot Meunier","Willamette Valley, Oregon",1
"Other Red Blends","Spring Mountain District, Napa Valley, California",1
"Other Red Blends","Barolo, Piedmont, Italy",1
Tempranillo,"Rueda, Spain",1
Nebbiolo,"Central Coast, California",1
"Cabernet Sauvignon","St. Emilion, Bordeaux, France",1
"Cabernet Sauvignon","Pauillac, Bordeaux, France",1
"Pinot Noir","Languedoc-Roussillon, France",1
"Cabernet Franc",Chile,1
Tempranillo,Australia,1
Malbec,Washington,1
Tempranillo,"Navarra, Spain",1
"Rhone Red Blends","Horse Heaven Hills, Columbia Valley, Washington",1
Tannat,"Paso Robles, Central Coast, California",1
"Other Red Wine","Minervois La Liviniere, Languedoc-Roussillon, France",1
"Petite Sirah","Rogue Valley, Oregon",1
"Petite Sirah","Red Hills, Lake County, North Coast, California",1
"Petit Verdot","Tuscany, Italy",1
Grenache,"Red Hills, Lake County, North Coast, California",1
"Other Red Blends","Adelaida District, Paso Robles, Central Coast, California",1
"Cabernet Sauvignon","York Mountain, Central Coast, California",1
"Bordeaux Red Blends","Sonoma Valley, Sonoma County, California",1
Syrah/Shiraz,"San Antonio Valley, Chile",1
Carmenere,"Horse Heaven Hills, Columbia Valley, Washington",1
Grenache,"Cotes du Rhone Villages, Rhone, France",1
"Other Red Wine","Alentejo, Portugal",1
"Tuscan Blends","Chianti Classico, Chianti, Tuscany, Italy",1
"Bordeaux Red Blends","Listrac, Bordeaux, France",1
"Bordeaux Red Blends","Long Island, New York",1
"Other Red Blends","Adelaide, Australia",1
"Rhone Red Blends","Ballard Canyon, Santa Barbara, Central Coast, California",1
"Other Red Blends","Neusiedlersee, Austria",1
"Bordeaux Red Blends","Happy Canyon, Santa Barbara, Central Coast, California",1
Zinfandel,"Santa Margarita Ranch, Paso Robles, Central Coast, California",1
"Cabernet Sauvignon","Santa Margarita Ranch, Paso Robles, Central Coast, California",1
"Bordeaux Red Blends","Calistoga, Napa Valley, California",1
"Cabernet Sauvignon","Rockpile, Sonoma County, California",1
"Pinot Noir","Puligny-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",1
"Bordeaux Red Blends","Cotes de Bourg, Bordeaux, France",1
Merlot,"Coombsville, Napa Valley, California",1
"Other Red Blends","Rheingau, Germany",1
Blaufrankisch,"New Zealand",1
Merlot,Oregon,1
"Pinot Noir","Loire, France",1
"Bordeaux Red Blends","Burgundy, France",1
Zinfandel,"Barossa Valley, Barossa, Australia",1
"Cabernet Franc",Canada,1
Tempranillo,"Central Coast, California",1
Merlot,"Cotes de Francs, Bordeaux, France",1
Grenache,"Carneros, California",1
"Pinot Noir",Italy,1
Malbec,"Paso Robles, Central Coast, California",1
Barbera,"Los Olivos District, Santa Barbara, Central Coast, California",1
Malbec,"Chalk Hill, Sonoma County, California",1
"Cabernet Franc","Hudson River Region, New York",1
Nebbiolo,"Serraluna d'Alba, Piedmont, Italy",1
Grenache,"Somontano, Spain",1
"Rhone Red Blends",Chile,1
Gamay,"Willamette Valley, Oregon",1
"Bordeaux Red Blends","Coombsville, Napa Valley, California",1
Grenache,"Red Mountain, Yakima Valley, Columbia Valley, Washington",1
Syrah/Shiraz,"McDowell Valley, Mendocino, California",1
Merlot,"Lalande de Pomerol, Bordeaux, France",1
"Touriga Nacional","Dao, Portugal",1
Tempranillo,"Edna Valley, Central Coast, California",1
"Petite Sirah","Suisun Valley, North Coast, California",1
"Other Red Blends","St. Helena, Napa Valley, California",1
"Rhone Red Blends","Cotes de Provence, Provence, France",1
Tempranillo,"Lodi, California",1
"Cabernet Franc","Sonoma Valley, Sonoma County, California",1
"Other Red Blends","Happy Canyon, Santa Barbara, Central Coast, California",1
"Other Red Wine","Alto Adige, Trentino-Alto Adige, Italy",1
"Cabernet Franc","St. Helena, Napa Valley, California",1
"Other Red Wine","Finger Lakes, New York",1
Valdiguie,"Napa Valley, California",1
"Cabernet Sauvignon","Molise, Italy",1
Primitivo,"Dry Creek Valley, Sonoma County, California",1
Sangiovese,"Puglia, Italy",1
